Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
1	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0982581675	0.997986853	2.46977592	0	0	0	0	0	0	21.1614094	21.1614094	0	Too Slow	361481672	0.100728765	0.991333783	2.47654462	0.104631767	0.996200502	2.4707036	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
2	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00187721848	0.997234523	2.30305409	-0.0237585008	0.998888254	2.33630753	-0.102731884	0.996267617	2.47390103	24.2019482	24.732151	300	Hit Target	361481672	-0.105005741	1.00029612	2.47829223	-0.107836023	1.0003643	2.4675343	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
3	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0982458889	0.999539673	2.47308517	0	0	0	0	0	0	27.9380798	27.9380798	300	Too Slow	361481674	0.108036086	0.99902755	2.46866846	0.100427337	0.993228793	2.47422791	-1	0	0	0	0	0	0
4	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00061827898	1.00040019	2.30012512	0.0173681974	1.02102375	2.31973648	0.102855295	1.1007148	2.45046782	30.6591511	31.1560116	600	Hit Target	361481674	0.10165675	1.10447848	2.4496243	0.0969622284	1.09681082	2.44781828	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
5	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00202149153	0.997393668	2.30249166	0.0111265481	1.02106261	2.32842278	0.00262370706	1.09599841	2.47496033	34.0798035	34.5078125	900	Hit Target	361481675	0.00343183568	1.09604323	2.46520448	-0.00584662659	1.10712957	2.47255778	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
6	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.098898828	1.00039923	2.47027969	0	0	0	0	0	0	38.1946564	38.1946564	900	Too Slow	361481677	-0.107100874	0.996843696	2.47336245	-0.101465873	0.999045789	2.47763228	-1	0	0	0	0	0	0
7	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000269412994	0.996325135	2.30109191	-0.0193063319	0.984125853	2.32274723	-0.104792863	0.89497	2.44083905	40.9763184	41.5183449	1200	Hit Target	361481677	-0.0934803709	0.898581028	2.43514967	-0.104201891	0.900754273	2.44011617	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
8	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00148139894	0.995179892	2.30511546	0.00385162234	1.00471342	2.34060836	-0.000684738159	0.998674095	2.49960876	44.558754	44.9694405	1000	Hit Both	361481678	-0.0069727865	0.996890187	2.49735332	-0.00179165707	1.00826085	2.50407195	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
9	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00776171684	0.988809466	2.30571556	0	0	0	0	0	0	46.6491547	46.6491547	1000	Too Early	361481680	0.107595578	0.996701062	2.47820854	0.0960658714	1.00570953	2.48025799	-1	0	0	0	0	0	0
10	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.100485444	0.998393714	2.47438455	0	0	0	0	0	0	50.2075081	50.2075081	1000	Too Slow	361481681	0.105466686	1.00290895	2.47203994	0.102519237	1.00149822	2.47337389	-1	0	0	0	0	0	0
11	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000211820006	0.99957031	2.29873037	-0.0231802464	1.02282357	2.32546353	-0.091581434	1.0984596	2.43972206	64.5630035	65.0088348	1300	Hit Target	361481681	-0.103693642	1.10591698	2.44267178	-0.102400251	1.09852254	2.44705176	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
12	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00269748271	0.998606145	2.30043221	0.0256166011	0.988054872	2.32331467	0.105364144	0.899781823	2.43969297	67.8207703	68.3925323	1600	Hit Target	361481682	0.101766452	0.894020796	2.43756032	0.108199239	0.898806274	2.44335008	-1	0	0	0	0	0	0
13	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0023060441	0.998740911	2.30123925	-0.0178899169	0.982213557	2.33000231	-0.102124155	0.895715415	2.4428978	71.0331497	71.5646591	1900	Hit Target	361481683	-0.10645771	0.897978008	2.44380569	-0.0938601196	0.899821162	2.43822718	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
14	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	2.51978636E-05	0.997222424	2.30260611	-0.0205273926	0.993093491	2.33616066	-0.0973899364	0.991973817	2.48127604	74.5572815	75.0099258	1900	Missed	361481684	-0.105952002	0.998045683	2.47836185	-0.10170678	1.00654387	2.47118807	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
15	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00132197142	0.996968687	2.30146885	0.0218678564	1.01547265	2.32064271	0.100973547	1.10190618	2.44271922	77.888443	78.4796371	2200	Hit Target	361481685	0.107358798	1.09466791	2.44135189	0.105484486	1.10449588	2.44403267	-1	0	0	0	0	0	0
16	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00158466399	0.998703361	2.30066419	-0.0198788941	1.01650465	2.3179214	-0.0991301537	1.10072994	2.43915796	81.2709503	81.8880081	2500	Hit Target	361481686	-0.1031681	1.10507298	2.44926405	-0.097994186	1.1000222	2.44186425	-1	0	0	0	0	0	0
16	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0991301537	1.10072994	2.43915796	0	0	0	0	0	0	81.8880081	81.8880081	2500	Too Slow	361481687	-0.1031681	1.10507298	2.44926405	-0.097994186	1.1000222	2.44186425	-1	0	0	0	0	0	0
17	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00140595436	0.999055624	2.29974985	-0.00382766128	1.00664735	2.33781457	0.00263679028	1.00493753	2.49540663	84.7131958	85.1058426	2300	Hit Both	361481687	0.00290342513	0.996105134	2.49217725	0.00781108113	0.999712706	2.49488521	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
18	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000654146075	1.00005972	2.29897881	-0.00479188561	0.985308588	2.33035588	-0.000252515078	0.893912137	2.47727108	88.0854874	88.5576477	2600	Hit Target	361481688	-0.00361462194	0.900347412	2.47524476	-0.0078671379	0.900796473	2.47636271	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
19	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000832617283	1.000844	2.30015588	-0.00275889039	1.02316487	2.32140064	0.00581839681	1.09492719	2.4777422	91.5718384	92.0658875	2900	Hit Target	361481689	0.00380282989	1.09571946	2.46735358	0.00487737916	1.09789014	2.46605587	-1	0	0	0	0	0	0
20	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00211112201	0.999968231	2.29616785	0.00527209044	1.0054791	2.34025812	0.00471752882	0.997473896	2.49530792	94.9650421	95.39888	3200	Hit Target	361481690	0.00843067188	1.00272894	2.49665284	-0.00605620351	1.00374603	2.49399805	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
21	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00102111697	0.995515645	2.30158186	0.0208536386	0.97679311	2.32995367	0.098756671	0.889094293	2.44020247	109.606262	110.049316	3200	Missed	361481691	0.102415189	0.897986114	2.45006347	0.0960403979	0.892343581	2.43693161	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
22	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000647902489	0.998193324	2.30198288	-0.00031042099	0.978004515	2.33633661	-0.0013037622	0.902541578	2.47387505	112.871887	113.416061	3500	Hit Target	361481692	0.000292354904	0.895900667	2.47236037	0.00700470433	0.893139839	2.4736464	-1	0	0	0	0	0	0
23	2	0	2	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.102286518	0.899909675	2.43592644	0	0	0	0	0	0	116.974144	116.974144	3500	Too Slow	361481694	-0.100059934	0.903222024	2.44177127	-0.105103604	0.906833589	2.4400959	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
24	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00205291808	0.999048591	2.29984808	-0.000112682581	1.01835907	2.32711959	0.000121980906	1.09410524	2.47650099	119.897514	120.534981	3800	Hit Target	361481694	-0.0016885387	1.09499812	2.46987438	-0.00716216723	1.09517241	2.47515464	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
24	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000121980906	1.09410524	2.47650099	0	0	0	0	0	0	120.534981	120.534981	3800	Too Slow	361481695	-0.0016885387	1.09499812	2.46987438	-0.00716216723	1.09517241	2.47515464	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
25	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00804662704	0.988487065	2.31150532	0	0	0	0	0	0	123.176674	123.176674	3800	Too Early	361481696	0.107722431	0.904146016	2.44389081	0.102171831	0.890311003	2.44240355	-1	0	0	0	0	0	0
26	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000196576118	1.09693539	2.47181273	0	0	0	0	0	0	126.577065	126.577065	3800	Too Slow	361481697	-0.0010687866	1.10231102	2.47512054	0.000894485682	1.10810721	2.47057843	-1	0	0	0	0	0	0
27	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000267282128	0.998581588	2.29961395	-0.0033763051	0.985015988	2.33058071	-0.00244581699	0.897641599	2.47527504	129.242661	129.750412	4100	Hit Target	361481697	0.00142210349	0.894600689	2.47280574	-0.00321453833	0.894043982	2.47809505	-1	0	0	0	0	0	0
28	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0977112651	0.998020351	2.4740386	0	0	0	0	0	0	133.240082	133.240082	4100	Too Slow	361481699	0.0994015336	1.00324774	2.4772532	0.102263197	1.00863266	2.47620487	-1	0	0	0	0	0	0
29	2	0	2	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0996334255	0.903920591	2.43811989	0	0	0	0	0	0	136.629578	136.629578	4100	Too Slow	361481700	-0.100027241	0.897676885	2.43671751	-0.0993866697	0.903880119	2.43734217	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
30	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.110289186	1.09650242	2.44417214	0	0	0	0	0	0	140.817551	140.817551	4100	Too Slow	361481701	0.0919535905	1.1025269	2.44552279	0.094162859	1.0988034	2.43753195	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
31	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0997386277	1.00274301	2.46947098	0	0	0	0	0	0	155.449066	155.449066	4100	Too Slow	361481702	0.102878578	1.00214148	2.46929264	0.0991961434	0.99263674	2.46861291	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
32	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.103590727	0.889062941	2.44002628	0	0	0	0	0	0	158.851898	158.851898	4100	Too Slow	361481703	-0.106564529	0.900812507	2.43837762	-0.0952644348	0.900331259	2.44879794	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
33	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000120177865	0.99821949	2.30033302	-0.0225604773	1.01827157	2.31934929	-0.09735021	1.09311378	2.44335747	161.440872	161.994858	4400	Hit Target	361481703	-0.100052208	1.09781194	2.44632316	-0.0978448763	1.09787703	2.44957328	-1	0	0	0	0	0	0
34	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0954583585	1.09313786	2.44810176	0	0	0	0	0	0	165.636307	165.636307	4400	Too Slow	361481705	-0.100350313	1.1044842	2.43618274	-0.0979089215	1.10117388	2.44975543	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
35	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000708207488	0.995973587	2.30201435	0.0212186128	0.982134163	2.32491064	0.103929639	0.892430842	2.44188833	168.119858	168.620422	4700	Hit Target	361481705	0.105893984	0.905765891	2.44194603	0.101511084	0.896508932	2.44906759	-1	0	0	0	0	0	0
36	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00141765177	0.998844862	2.29886222	-0.00285711884	1.00467741	2.3400321	0.00257647038	1.00134444	2.50393724	171.668701	172.032089	4500	Hit Both	361481706	0.00124469784	1.00740099	2.49426866	0.00288485992	0.992092967	2.50275207	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
37	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00240948796	1.00033021	2.29843998	0.0151935816	0.985603333	2.32159615	0.0992479324	0.893076897	2.44646621	174.750992	175.443405	4800	Hit Target	361481707	0.0995672122	0.891403615	2.43918991	0.0945970565	0.895633936	2.43510914	-1	0	0	0	0	0	0
37	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0992479324	0.893076897	2.44646621	0	0	0	0	0	0	175.443405	175.443405	4800	Too Slow	361481708	0.0995672122	0.891403615	2.43918991	0.0945970565	0.895633936	2.43510914	-1	0	0	0	0	0	0
38	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00147388875	0.998342812	2.30269957	0.0234210044	1.01566827	2.32224774	0.101755708	1.10030949	2.44163895	178.217941	178.841217	5100	Hit Target	361481708	0.0996802896	1.09351397	2.44599152	0.0969229639	1.1035701	2.43744493	-1	0	0	0	0	0	0
38	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.101755708	1.10030949	2.44163895	0	0	0	0	0	0	178.841217	178.841217	5100	Too Slow	361481709	0.0996802896	1.09351397	2.44599152	0.0969229639	1.1035701	2.43744493	-1	0	0	0	0	0	0
39	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00170816481	0.997173607	2.30095458	-0.0157010853	1.01576042	2.31818295	-0.103478074	1.09828687	2.44445992	181.694946	182.303467	5400	Hit Target	361481709	-0.0926051661	1.10342717	2.44061923	-0.102033071	1.09868324	2.45033622	-1	0	0	0	0	0	0
40	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000131890178	0.998088062	2.30134845	0.0215034038	0.999888659	2.32234001	0.1058909	0.999978423	2.47327971	185.452438	186.086258	5700	Hit Target	361481710	0.103951551	0.999108553	2.47415113	0.0948848873	1.00423729	2.47981668	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
40	16	5	1	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.1058909	0.999978423	2.47327971	0	0	0	0	0	0	186.086258	186.086258	5700	Too Slow	361481711	0.103951551	0.999108553	2.47415113	0.0948848873	1.00423729	2.47981668	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
41	14	4	2	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00399628282	1.003739	2.5024147	0	0	0	0	0	0	200.831375	200.831375	5700	Too Slow	361481712	0.00172844925	0.999912739	2.49495435	-0.00761319604	0.99554956	2.49820185	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
42	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000698819757	0.997386992	2.30264282	-0.0174379349	1.01403868	2.32496452	-0.0975963473	1.10146475	2.44749761	203.928772	204.372177	6000	Hit Target	361481712	-0.10812632	1.0966202	2.4450748	-0.0941164792	1.0962292	2.44055891	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
43	14	4	2	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00291985273	1.00422454	2.50040627	0	0	0	0	0	0	208.02417	208.02417	6000	Too Slow	361481714	-0.00513759861	0.995962441	2.50665355	0.00662109721	0.997679949	2.50651145	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
44	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000129759312	0.998215437	2.30228567	-0.0182622075	0.982939124	2.3249402	-0.110384822	0.896082699	2.43982244	211.079117	211.622421	6000	Missed	361481714	-0.0945089832	0.897516251	2.43833065	-0.093329452	0.901971757	2.44845438	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
45	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	4.49419022E-05	0.998110533	2.30071235	0.0175773054	1.00597644	2.32777214	0.0971300304	1.00141025	2.47820473	214.371017	214.884247	6300	Hit Target	361481715	0.104369	0.999776304	2.48103738	0.1088081	1.00212419	2.47595	-1	0	0	0	0	0	0
46	14	4	2	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00437840819	0.999877214	2.49965167	0	0	0	0	0	0	218.513458	218.513458	6300	Too Slow	361481717	-0.0001383544	1.00087988	2.49883461	-0.00129889383	1.0015341	2.49551511	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
47	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00154943764	0.996417463	2.30156517	-0.0283354521	1.0082041	2.32543087	-0.103938997	0.999929786	2.46682215	221.418961	221.956161	6600	Hit Target	361481717	-0.0935340151	1.00502551	2.47346759	-0.100575611	1.0009675	2.46411467	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
48	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000559940934	0.997477472	2.30164719	0.0214148611	1.01765168	2.32519388	0.098564446	1.09656537	2.44223905	224.759125	225.345657	6900	Hit Target	361481718	0.0986829177	1.09462762	2.43689108	0.0931293592	1.09628677	2.43909574	-1	0	0	0	0	0	0
48	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.098564446	1.09656537	2.44223905	0	0	0	0	0	0	225.345657	225.345657	6900	Too Slow	361481719	0.0986829177	1.09462762	2.43689108	0.0931293592	1.09628677	2.43909574	-1	0	0	0	0	0	0
49	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000194907188	0.996694267	2.30036497	-0.015902549	0.971448839	2.32882595	-0.0987249613	0.900077343	2.4423995	227.973907	228.480865	7200	Hit Target	361481719	-0.107013777	0.898478687	2.43906236	-0.0925018787	0.894762456	2.44021225	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
50	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00172397494	0.997072756	2.29978991	-0.0017234683	0.976943254	2.33248711	-0.00745221972	0.897324264	2.47173262	231.381653	231.892151	7500	Hit Target	361481720	0.00346669136	0.906897187	2.47788596	-0.00847631507	0.902362943	2.47561765	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
51	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000657767057	0.99995774	2.29833674	-0.022126317	0.980003595	2.3233304	-0.107862949	0.893326521	2.44177341	246.345428	246.853867	7500	Missed	361481721	-0.106181659	0.902591646	2.44044328	-0.104291618	0.900144339	2.43321157	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
52	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000734403729	0.996633232	2.30066395	0.000161170959	1.00194764	2.33896422	-0.00423780084	0.998653769	2.49953938	249.724106	250.260345	7800	Hit Target	361481722	0.00826183148	0.996220469	2.50171638	-0.00510638813	1.00482154	2.49728298	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
53	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00071631372	0.999912918	2.29876399	0.0275460929	1.02123821	2.32028675	0.102637529	1.0986532	2.44520044	253.223007	253.811569	8100	Hit Target	361481723	0.0998748839	1.09868193	2.43212867	0.0984164551	1.09359646	2.44875264	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
54	4	1	1	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00421509147	1.00104856	2.29944515	0	0	0	0	0	0	256.562592	256.562592	8100	Invalid Start	361481725	0.00773672434	0.903434694	2.47623706	0.00409132661	0.89601016	2.468647	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
55	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000698179007	0.997536123	2.29988647	-0.00835868716	1.00662458	2.3300426	-0.00277608633	0.990195096	2.50095892	259.633942	260.222809	8100	Missed	361481725	0.00422081165	1.00031447	2.50392079	0.00429308088	0.999965727	2.50738955	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
56	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00272206962	0.995075285	2.29965162	-0.00128126144	0.996417701	2.33331847	-0.00186496973	0.99562937	2.5003109	263.214081	263.725739	8400	Hit Target	361481726	-0.00335579319	0.999886036	2.49809313	0.000576664519	0.996596336	2.49120235	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
57	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00128717721	0.996559501	2.30182028	-7.02738762E-05	1.02046371	2.3278923	-0.00269639492	1.09623659	2.47853279	266.701477	267.209412	8700	Hit Target	361481727	0.00299546588	1.0964613	2.47736096	0.00483914232	1.10659373	2.46952677	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
58	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00237822533	0.997881889	2.29965186	-0.0223343372	1.01707709	2.31619596	-0.102783501	1.09467578	2.4431622	270.121735	270.662689	9000	Hit Target	361481728	-0.104501493	1.10128176	2.43731284	-0.103048749	1.09653819	2.44798565	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
59	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0942984521	0.997603714	2.47255516	0	0	0	0	0	0	274.325409	274.325409	9000	Too Slow	361481730	-0.107211962	1.00580943	2.47333503	-0.100534491	1.00055385	2.46718526	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
60	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00115422904	0.999801874	2.29975319	-0.0153089464	0.987156153	2.32468915	-0.104195982	0.900641143	2.43687057	277.064117	277.578918	9300	Hit Target	361481730	-0.0994939506	0.904605508	2.4345808	-0.0968828425	0.901819944	2.44283915	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
