Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
61	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00148034096	0.999865294	2.29939842	0.0217478424	1.01612198	2.31556177	0.0999451578	1.09322023	2.43363714	291.706024	292.090179	9300	Missed	361481731	0.0941338986	1.10035741	2.44049358	0.0935515985	1.10207558	2.4457314	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
62	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0027756691	0.996815622	2.30233002	0	0	0	0	0	0	294.787292	294.787292	9300	Invalid Start	361481733	0.104706123	1.00658476	2.47815704	0.106665701	0.999764204	2.4762013	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
63	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000370010734	0.99826616	2.29932427	-0.0235433877	0.982007384	2.32114434	-0.103359103	0.897435606	2.44251013	297.554718	298.040649	9600	Hit Target	361481733	-0.103060119	0.904997468	2.43954039	-0.0949491784	0.896563351	2.44555521	-1	0	0	0	0	0	0
64	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0013808161	0.996403873	2.30199242	-0.0166753232	1.01836371	2.32078052	-0.0934997201	1.08954608	2.44826126	300.972687	301.423218	9600	Missed	361481734	-0.107068881	1.10522628	2.44485545	-0.0976471901	1.09592998	2.44435143	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
65	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0111593604	1.09627378	2.46984673	0	0	0	0	0	0	304.971191	304.971191	9600	Too Slow	361481736	-0.00178191555	1.10120547	2.46423101	0.00425741076	1.0942359	2.47121596	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
66	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00036662817	0.99810189	2.30042315	-0.0223549008	0.983095169	2.32129145	-0.101717293	0.902794182	2.44464588	307.778778	308.276947	9900	Hit Target	361481736	-0.0945694074	0.895859599	2.44283772	-0.0936403647	0.899484038	2.43395591	-1	0	0	0	0	0	0
67	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.104723215	0.993965328	2.47379541	0	0	0	0	0	0	312.133301	312.133301	9900	Too Slow	361481738	-0.0970181674	1.00393856	2.48184419	-0.0939697921	1.00272048	2.48069668	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
68	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000734552741	0.99595499	2.30204654	0.00468677282	1.01629698	2.32660151	0.00253716111	1.09169948	2.48180676	315.164368	315.579468	9900	Missed	361481738	-0.0062980596	1.09521866	2.46912956	0.00862173457	1.09608901	2.47022748	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
69	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00129024684	0.996637106	2.30153108	0.0264527202	1.01504123	2.31534791	0.104705304	1.10306263	2.44359064	318.732788	319.246063	10200	Hit Target	361481739	0.10667409	1.10203779	2.44844937	0.102792844	1.09535682	2.4371562	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
70	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0976235271	1.09330726	2.44138336	0	0	0	0	0	0	322.944183	322.944183	10200	Too Slow	361481741	0.107114322	1.09998798	2.43580103	0.0957189053	1.09980381	2.44558311	-1	0	0	0	0	0	0
71	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00289665163	0.999741614	2.29941702	-0.0136009753	1.00453079	2.32775116	-0.0907759666	1.00011885	2.46196938	336.750305	337.208282	10200	Missed	361481741	-0.0934067667	0.994210303	2.47365928	-0.0908867717	0.999596655	2.47039795	-1	0	0	0	0	0	0
72	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000731408596	0.998075306	2.29950523	0.0272023231	1.00365436	2.32382584	0.106637806	1.00004435	2.46845531	339.939209	340.371155	10500	Hit Target	361481742	0.0958104283	1.00005949	2.46802139	0.0947543904	1.00125504	2.46627212	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
73	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00104802847	0.998950064	2.2991221	0.0252078176	1.00530958	2.33182573	0.0966677368	1.00430191	2.46532702	343.179138	343.707764	10800	Hit Target	361481743	0.101092733	0.992531896	2.47248721	0.0926734507	0.997195482	2.4716742	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
74	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0977002084	0.995901406	2.47635508	0	0	0	0	0	0	347.142334	347.142334	10800	Too Slow	361481745	-0.104588449	1.00460553	2.47745943	-0.106298178	1.00125635	2.47658634	-1	0	0	0	0	0	0
75	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00103993714	1.00109351	2.30015969	0.00783503056	0.984053373	2.33541727	0.00628560781	0.894166291	2.47559571	349.872559	350.405914	11100	Hit Target	361481745	0.00514954794	0.893536747	2.47080421	-0.00156150979	0.906123817	2.47043991	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
76	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00141739845	0.997061312	2.30011868	-0.0113598406	0.979329586	2.32095408	-0.0963147581	0.892997503	2.44873428	353.284668	353.80072	11100	Missed	361481746	-0.0992389098	0.908403873	2.44505978	-0.0978441089	0.905448854	2.44607258	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
77	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000273779035	0.996083498	2.30050659	0.0235598236	0.978909075	2.33153129	0.0950403512	0.892030537	2.444911	356.555603	356.998383	11100	Missed	361481747	0.0986705646	0.898057938	2.43535233	0.0974847227	0.894347548	2.44558644	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
78	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000336959958	0.999802589	2.29949355	0.0238122642	1.00553322	2.32285976	0.103593647	0.996315062	2.47294521	359.694641	360.252045	11400	Hit Target	361481748	0.0935295224	1.00396192	2.47507644	0.103077523	0.997587979	2.46635532	-1	0	0	0	0	0	0
79	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-7.73519278E-05	0.99867171	2.29972482	0.0238746703	1.02057076	2.31961298	0.0993914008	1.10268474	2.44080234	363.312347	363.898529	11700	Hit Target	361481749	0.0985769853	1.10365057	2.45047307	0.106993459	1.09547639	2.44506526	-1	0	0	0	0	0	0
80	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.104805291	0.998914421	2.47026563	0	0	0	0	0	0	367.439819	367.439819	11700	Too Slow	361481751	-0.092250362	0.995438337	2.46912742	-0.101847589	0.993014157	2.46854424	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
81	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0011458993	0.999484479	2.29782248	0.0231139064	1.00065863	2.32643056	0.100616992	0.998374641	2.46828842	381.408478	381.96637	12000	Hit Target	361481751	0.0942564011	0.995943129	2.4750824	0.0969569832	0.998332739	2.47953153	-1	0	0	0	0	0	0
81	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.100616992	0.998374641	2.46828842	0	0	0	0	0	0	381.96637	381.96637	12000	Too Slow	361481752	0.0942564011	0.995943129	2.4750824	0.0969569832	0.998332739	2.47953153	-1	0	0	0	0	0	0
82	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00225660205	0.997052312	2.49860668	0	0	0	0	0	0	385.316376	385.316376	12000	Too Slow	361481753	0.00688793743	0.995988488	2.49451542	0.00640998455	1.00627649	2.49934959	-1	0	0	0	0	0	0
83	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00141468644	0.998945653	2.29886866	0.0261918455	1.00163794	2.32153273	0.107003212	1.00305665	2.47080326	388.175049	388.74939	12300	Hit Target	361481753	0.0997006595	0.993158579	2.47377682	0.0930702239	1.0043087	2.47137666	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
84	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000908643007	0.998966873	2.30031347	-0.00387272239	1.02902043	2.33076382	0.00396385789	1.09892833	2.481668	391.957153	392.412445	12100	Hit Both	361481754	0.0014499242	1.09364152	2.48075223	0.00790920388	1.09610236	2.47142935	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
85	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000169977546	0.99887675	2.30120349	-0.00331458449	0.980584264	2.32823753	0.00387895107	0.895554066	2.48010826	395.452484	395.922302	12400	Hit Target	361481755	0.00661205919	0.904356956	2.47263026	0.00566359935	0.902784348	2.47075725	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
86	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000489801168	0.997958481	2.30050516	-0.024412334	0.983293712	2.32396078	-0.101610899	0.897001266	2.44282103	398.95993	399.40744	12700	Hit Target	361481756	-0.105127133	0.90037626	2.44525337	-0.0914945602	0.905182958	2.44059157	-1	0	0	0	0	0	0
87	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000589862466	0.999542892	2.30189514	0.0204678923	1.00522864	2.32471538	0.0923104882	0.997261226	2.47921062	402.376648	402.81665	12700	Missed	361481757	0.101321757	0.994445443	2.46705866	0.098102279	0.99908185	2.4686377	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
88	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00195975602	0.998503923	2.30009842	0.0237143189	0.998532355	2.33109856	0.100210935	0.993615746	2.47481751	405.764679	406.255707	12500	Hit Both	361481758	0.094111681	1.00122893	2.47624755	0.0992809907	1.00586653	2.46662021	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
89	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00177168846	0.997146249	2.30121922	-0.0206989944	1.00031197	2.32306004	-0.0929600596	0.989480495	2.47335958	409.151917	409.614594	12500	Missed	361481759	-0.096740596	1.00085735	2.4661305	-0.102751128	1.00110567	2.46751523	-1	0	0	0	0	0	0
90	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000730141997	0.999200702	2.29814363	-0.00261196494	1.02494013	2.32039571	-0.00157544017	1.09938478	2.47059774	412.40097	413.001801	12800	Hit Target	361481760	-0.00872032251	1.10259068	2.47136045	-0.00483426126	1.09565103	2.47299075	-1	0	0	0	0	0	0
91	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00164422393	1.10169637	2.47602487	0	0	0	0	0	0	427.83017	427.83017	12800	Too Slow	361481762	-0.00306072575	1.09898174	2.48241472	0.00287586707	1.10154188	2.47760558	-1	0	0	0	0	0	0
92	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00168389082	1.09470212	2.47911143	0	0	0	0	0	0	431.167572	431.167572	12800	Too Slow	361481763	-0.00329030887	1.09375381	2.47055197	0.00388867198	1.09870577	2.47598481	-1	0	0	0	0	0	0
93	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000150024891	1.00018501	2.29876423	0.000216245651	1.01960516	2.32350016	-0.00237751007	1.10061061	2.47708702	434.119049	434.725067	13100	Hit Target	361481763	-0.0084950123	1.09841335	2.47600222	0.00940224063	1.10018504	2.46987581	-1	0	0	0	0	0	0
94	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0966754854	0.896293581	2.44106436	0	0	0	0	0	0	437.942505	437.942505	13100	Too Slow	361481765	-0.104919292	0.901426494	2.43801117	-0.101762757	0.89193815	2.44223046	-1	0	0	0	0	0	0
95	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00159424543	1.00024736	2.30236125	-0.0170237422	1.01988065	2.32501817	-0.102106333	1.09792852	2.4482882	440.698883	441.182648	12900	Hit Both	361481765	-0.0967813805	1.09504509	2.44234681	-0.103113398	1.09454536	2.43844724	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
96	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000130981207	0.997818887	2.30151272	0.0239551812	0.985868812	2.32708931	0.10026601	0.89564538	2.44572282	444.24649	444.78952	12700	Hit Both	361481766	0.104141526	0.897467971	2.44774151	0.102381609	0.896376491	2.43736911	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
97	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00151628256	0.997928977	2.29964972	-0.0242027044	1.00496149	2.32717943	-0.0967822075	0.998673856	2.47526073	447.741516	448.184479	13000	Hit Target	361481767	-0.0904019773	1.00264227	2.47309375	-0.102933176	1.00119007	2.474437	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
98	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00265212357	0.998023987	2.29910541	0.0256766677	0.986384571	2.3236835	0.095071286	0.899525642	2.44174719	451.06424	451.533508	13300	Hit Target	361481768	0.0934296027	0.898136854	2.44697547	0.100180335	0.901304007	2.43926644	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
99	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000941023231	0.998989701	2.29864359	0.0247669071	1.00112593	2.32932997	0.0931669772	0.998373091	2.46811843	454.516052	455.020172	13600	Hit Target	361481769	0.0942720696	0.996481717	2.46712255	0.0938588828	0.994929552	2.47871876	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
100	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00097244978	0.997811198	2.2999754	0.0228589773	0.986941636	2.32183743	0.096583724	0.894790769	2.44957685	457.779968	458.329041	13600	Missed	361481770	0.095539853	0.907289445	2.44596696	0.108656809	0.901573777	2.4440074	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
101	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000545725226	0.997951627	2.30060315	0.00473794341	1.02354836	2.32846856	0.000437855721	1.10126364	2.47245789	472.501312	473.0672	13900	Hit Target	361481771	-0.00376160652	1.09774816	2.46674681	0.000245809264	1.09416008	2.47343731	-1	0	0	0	0	0	0
101	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000437855721	1.10126364	2.47245789	0	0	0	0	0	0	473.0672	473.0672	13900	Too Slow	361481772	-0.00376160652	1.09774816	2.46674681	0.000245809264	1.09416008	2.47343731	-1	0	0	0	0	0	0
102	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0014681071	0.999183893	2.30033207	0.00213602185	1.0187757	2.32599211	0.00102582574	1.09821093	2.47917747	475.851776	476.300171	14200	Hit Target	361481772	-0.00943806581	1.10191262	2.47167945	-0.00177275098	1.09347916	2.4798038	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
103	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0040038377	0.998942137	2.29947805	0.00487905741	0.984338284	2.33353353	0.00122067332	0.900763929	2.47703362	479.105316	479.659546	14500	Hit Target	361481773	0.00157189183	0.898966908	2.48280263	-0.00426081847	0.896542311	2.47574425	-1	0	0	0	0	0	0
104	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00141394138	0.9996714	2.30012798	-0.0338226557	1.00389326	2.32534742	-0.109488934	0.994961858	2.47094297	482.734955	483.148834	14500	Missed	361481774	-0.095154874	1.00334561	2.47123432	-0.0991914943	0.992429972	2.4690659	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
105	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000816658139	0.9979828	2.30056405	-0.0130591989	0.978525817	2.32690763	-0.099996686	0.90257746	2.44330072	486.020905	486.571106	14800	Hit Target	361481775	-0.0958799049	0.901833594	2.44293904	-0.108656161	0.898115456	2.44059896	-1	0	0	0	0	0	0
106	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00133422017	0.995711148	2.29976797	0.0146506727	0.98012799	2.32303572	0.0951746106	0.895062804	2.44044018	489.428497	489.89032	15100	Hit Target	361481776	0.0992408842	0.898027241	2.4320786	0.0965780541	0.892294884	2.4367733	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
107	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-6.46710396E-06	1.00014114	2.29871893	-0.0204868615	1.00738144	2.32918882	-0.103249073	0.996806502	2.47412968	492.79895	493.250366	15400	Hit Target	361481777	-0.0949367136	1.00325358	2.47420979	-0.0908325985	1.00055969	2.47182584	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
108	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00259444118	0.993355334	2.3033967	-0.0168507993	0.977057576	2.33124781	-0.102575421	0.899961591	2.43935347	496.210327	496.737885	15700	Hit Target	361481778	-0.0995721072	0.896718442	2.4472754	-0.103893086	0.908761322	2.44103122	-1	0	0	0	0	0	0
109	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000290751457	1.00121284	2.30095744	0.0134271383	0.989479244	2.32666898	0.097499609	0.897839904	2.43904829	499.528717	500.057037	16000	Hit Target	361481779	0.107819036	0.902917266	2.43679237	0.107640043	0.904056132	2.44523168	-1	0	0	0	0	0	0
110	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00293554366	0.998827934	2.30084348	0.0222182572	1.01447213	2.32504678	0.0963267088	1.099985	2.43703508	502.715973	503.187805	16300	Hit Target	361481780	0.102232546	1.09918189	2.44386077	0.107219703	1.10377169	2.43690085	-1	0	0	0	0	0	0
111	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.104869366	1.09838963	2.4384532	0	0	0	0	0	0	518.01593	518.01593	16300	Too Slow	361481782	0.105873369	1.0997653	2.43654513	0.100874841	1.09988046	2.44498777	-1	0	0	0	0	0	0
112	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00300890207	0.999025106	2.30039334	0.0225989968	1.01414049	2.31968021	0.102284551	1.09981358	2.43893933	520.598145	521.02594	16100	Hit Both	361481782	0.0929515436	1.0943687	2.44143391	0.0970112607	1.10351777	2.43502879	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
113	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0977774262	0.893695295	2.44114828	0	0	0	0	0	0	524.072815	524.072815	16100	Too Slow	361481784	-0.0964756906	0.899530172	2.43675447	-0.0967116058	0.908129871	2.44166327	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
