Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
478	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000966064632	0.996133327	2.29987001	0.0205139443	0.984705925	2.32657099	0.0937610343	0.8967309	2.43740177	2160.42798	2160.75439	56800	Hit Target	-1309815690	0.102177784	0.899329841	2.44667625	0.0958241895	0.896467507	2.44893575	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
479	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00167910755	1.00060213	2.29734659	0.0212353542	1.0034219	2.3318665	0.101953618	0.993539631	2.47958398	2163.20972	2163.53394	57100	Hit Target	-1309815689	0.0938953832	1.00151575	2.47062707	0.092885606	1.00121057	2.47126651	-1	0	0	0	0	0	0
480	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00137214363	1.00145817	2.29784775	0.0256709009	1.02765489	2.31790781	0.103583418	1.10114193	2.44478893	2166.50269	2167.0542	57400	Hit Target	-1309815688	0.100969002	1.10064268	2.44013667	0.101484299	1.09938574	2.4364965	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
481	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00188469142	1.00086963	2.29843616	0.00243919343	0.988161206	2.33202267	0.00579469651	0.898206532	2.4654057	2181.58032	2181.91333	57700	Hit Target	-1309815687	-0.00143398088	0.891283095	2.47720885	-0.00313819828	0.904861689	2.48040819	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
482	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00142078847	1.00112605	2.29899096	0.0234444737	1.00830209	2.32740355	0.0979302749	0.997940242	2.47359014	2184.94116	2185.33472	58000	Hit Target	-1309815686	0.103107102	0.997932851	2.46607161	0.101843692	0.996235669	2.46590281	-1	0	0	0	0	0	0
483	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000992394984	1.00037706	2.29559398	-0.0260865316	0.989487231	2.30978847	-0.0901087001	0.891068518	2.43785024	2188.61304	2189.02661	58300	Hit Target	-1309815685	-0.0955367163	0.895316541	2.44876957	-0.104493581	0.904655039	2.44894385	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
484	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00153062493	1.00068808	2.29863167	0.0153333247	1.02051878	2.31995153	0.0969297513	1.09830415	2.43796253	2191.51294	2192.04517	58600	Hit Target	-1309815684	0.105592296	1.10564387	2.44106817	0.102206357	1.10597932	2.44675565	-1	0	0	0	0	0	0
485	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00066255033	1.00225759	2.29633617	-0.000197343528	0.988473058	2.32297587	0.00132545084	0.911203146	2.46767569	2194.77832	2195.31543	58400	Hit Both	-1309815683	-0.00139465614	0.905689001	2.47757125	-3.81876016E-05	0.898966789	2.4766798	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
486	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000524714589	1.00058174	2.29990458	0.0212615505	0.983497679	2.32921386	0.104581989	0.899437904	2.44107127	2198.35815	2198.87964	58700	Hit Target	-1309815682	0.0961723104	0.902537286	2.44291329	0.0969404727	0.904518962	2.44584846	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
487	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0003099069	0.998705089	2.29799032	0.0173458457	1.01665509	2.32008696	0.096507825	1.09442949	2.43838501	2201.77466	2202.13281	59000	Hit Target	-1309815681	0.094936341	1.10481322	2.43647814	0.0979828089	1.10199094	2.43719101	-1	0	0	0	0	0	0
488	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00160779804	0.99846369	2.29910469	0.000900097191	1.02744114	2.32678151	0.00422672182	1.10083199	2.45691442	2204.95776	2205.38721	59300	Hit Target	-1309815680	0.00613186182	1.1048032	2.47501278	-0.002012996	1.09325874	2.47488856	-1	0	0	0	0	0	0
489	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-1.75610185E-05	0.999269068	2.29638124	-0.0231779739	0.984429657	2.32680845	-0.0969424471	0.902602077	2.45221567	2208.19214	2208.55737	59600	Hit Target	-1309815679	-0.0943645686	0.90017277	2.44046235	-0.100915402	0.898604274	2.44674301	-1	0	0	0	0	0	0
490	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000238932669	1.00073826	2.30342293	0	0	0	0	0	0	2211.22705	2211.22705	59600	Invalid Start	-1309815677	-0.0999341905	0.997096598	2.48067093	-0.0976578072	1.00461078	2.48107791	-1	0	0	0	0	0	0
491	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00699082762	0.954052031	2.34193373	0	0	0	0	0	0	2223.95483	2223.95483	59600	Too Early	-1309815676	0.0940322354	1.09397328	2.43903041	0.103687897	1.10363162	2.44888616	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
492	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00212661177	1.00193906	2.30066085	-0.0255495384	0.986954987	2.33151007	-0.0999259129	0.908683419	2.4344039	2226.92798	2227.27197	59400	Hit Both	-1309815676	-0.0947704241	0.905086756	2.43498373	-0.0998425558	0.905846119	2.43723011	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
493	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00100253522	0.999735355	2.29792118	0.00221570581	0.98575896	2.33148623	0.00171210617	0.897641063	2.47009778	2230.2251	2230.69556	59700	Hit Target	-1309815675	0.00557356095	0.893571794	2.47677755	-0.000758691516	0.896714151	2.47332811	-1	0	0	0	0	0	0
494	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00169456005	1.00035846	2.30144262	-0.0181515738	0.9948892	2.33094764	-0.09668722	0.995600402	2.47473979	2233.59863	2233.93115	60000	Hit Target	-1309815674	-0.104142047	0.997145414	2.46748567	-0.0922101736	0.995752156	2.47400427	-1	0	0	0	0	0	0
495	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000416718423	0.99778229	2.30294251	-0.024760209	0.996462762	2.33090138	-0.110332899	1.00232661	2.47416735	2236.60449	2237.03345	60300	Hit Target	-1309815673	-0.100388043	0.994935572	2.47972178	-0.101756491	0.995180786	2.47315979	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
496	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00242998451	0.998240113	2.2963171	-0.0193741992	1.01866782	2.30168724	-0.091822885	1.08813298	2.43273449	2239.67358	2240.12817	60600	Hit Target	-1309815672	-0.10379342	1.09683526	2.44089866	-0.0959251374	1.10409844	2.44145894	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
497	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00168918073	1.00304127	2.29961061	-0.0243574306	1.01393306	2.32010269	-0.0949219689	0.994283617	2.47559309	2242.98096	2243.35327	60900	Hit Target	-1309815671	-0.103004508	1.00487077	2.47866702	-0.104862325	1.00208437	2.46572852	-1	0	0	0	0	0	0
498	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00123039633	0.998556614	2.29891157	0.000573910773	0.983405709	2.32790923	-0.00258471817	0.90989697	2.47252035	2245.94678	2246.50562	61200	Hit Target	-1309815670	0.00641547982	0.894436896	2.47586274	0.000842356647	0.906575561	2.4671855	-1	0	0	0	0	0	0
499	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00073081255	1.00197065	2.30118442	-0.00241585821	1.00996912	2.33021903	0.00339736789	1.09856594	2.45941067	2249.23657	2249.77051	61500	Hit Target	-1309815669	0.00448142085	1.10119808	2.46976304	-0.00379763381	1.10415387	2.4652884	-1	0	0	0	0	0	0
500	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00096257776	0.999593139	2.29850149	0.00317100435	0.986506283	2.32830334	0.000668533146	0.907457173	2.47904706	2252.5354	2253.03784	61800	Hit Target	-1309815668	0.00646716449	0.901805878	2.47458196	0.00617553713	0.90549773	2.47130775	-1	0	0	0	0	0	0
501	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000844977796	1.00113809	2.29957247	0.0291614085	0.984068036	2.32936573	0.102043875	0.902264655	2.43550348	2274.43359	2275.07007	62100	Hit Target	-1309815667	0.099669762	0.907932043	2.43989825	0.104604125	0.893592119	2.43616152	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
502	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000751525164	0.998951495	2.29849458	0.0233988464	1.02503753	2.32085657	0.0984658971	1.09920454	2.43736005	2278.30908	2278.75586	62400	Hit Target	-1309815666	0.106243782	1.09675133	2.44674754	0.0998043343	1.09418571	2.43453526	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
503	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00158399343	0.999134183	2.29955721	-0.00540427119	1.02095461	2.32591176	-0.000156156719	1.10515022	2.45778298	2281.55884	2281.98901	62700	Hit Target	-1309815665	-0.00359707279	1.10663497	2.47089767	-0.00218256004	1.09619236	2.46517611	-1	0	0	0	0	0	0
504	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00115129352	0.996332407	2.29941225	0.023305282	1.01433957	2.32431507	0.101896949	1.09526956	2.43293214	2284.75537	2285.16553	63000	Hit Target	-1309815664	0.103102192	1.10136318	2.43770385	0.105597958	1.09527612	2.44409943	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
505	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00191845745	0.996785283	2.2981894	0.0228598714	1.0033493	2.3236258	0.0974522159	1.00198245	2.46701932	2287.95801	2288.42407	63300	Hit Target	-1309815663	0.0969440937	0.990858495	2.47435927	0.100910246	0.997605443	2.47608471	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
506	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00112691522	0.997717738	2.29878497	0.0223275274	1.0031904	2.32394528	0.102275245	0.989726126	2.46403074	2291.18604	2291.49121	63600	Hit Target	-1309815662	0.0963968858	0.998127222	2.46716714	0.101020239	1.00444257	2.47676635	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
507	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000876531005	0.998563051	2.29868674	0.0273004994	0.980374277	2.32796335	0.098130621	0.898172259	2.43714476	2294.38208	2294.69971	63400	Hit Both	-1309815661	0.0937785432	0.899973392	2.44914341	0.105421774	0.903596938	2.44804049	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
508	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0013351813	1.00189948	2.30328155	-0.0211962089	1.01817596	2.31899333	-0.1008287	1.09502852	2.4373982	2297.68188	2298.19849	63700	Hit Target	-1309815660	-0.105269559	1.10517812	2.4379766	-0.107579648	1.10344768	2.44452381	-1	0	0	0	0	0	0
509	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000546790659	0.999118447	2.2976501	0.0251061022	1.0014478	2.33082724	0.104223095	0.997038007	2.47879362	2300.94238	2301.23755	64000	Hit Target	-1309815659	0.101681441	1.00138831	2.47510791	0.107640639	0.995762765	2.47030997	-1	0	0	0	0	0	0
510	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00167934597	1.0009743	2.29978943	-0.0209780857	1.02476633	2.31221104	-0.0988845006	1.10198236	2.43001604	2304.198	2304.55811	63800	Hit Both	-1309815658	-0.106268503	1.10284126	2.44333696	-0.102570198	1.10321391	2.44322586	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
511	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0399711058	1.00260043	2.3504355	0	0	0	0	0	0	2327.47217	2327.47217	63800	Too Early	-1309815656	-0.0991463214	1.0027585	2.46562648	-0.0964674503	1.00843096	2.47642326	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
512	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00187367946	0.99797672	2.29628038	0.0279847085	1.02234745	2.32587433	0.103182323	1.09451067	2.42675018	2330.11597	2330.48242	64100	Hit Target	-1309815656	0.105601259	1.10744643	2.44305587	0.103076071	1.0969311	2.43711352	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
513	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00110094994	0.999888837	2.29514933	-0.0264149979	1.019593	2.31177735	-0.100604065	1.09888601	2.42970514	2333.28589	2333.7915	63900	Hit Both	-1309815655	-0.0977763757	1.10780668	2.44128466	-0.0923981816	1.09774673	2.44334483	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
514	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00122153014	1.0022639	2.29982042	0.028337352	1.02289319	2.32726717	0.102435149	1.10049617	2.42637372	2336.69995	2337.07568	64200	Hit Target	-1309815654	0.102675319	1.1049459	2.44556212	0.0991006941	1.09598362	2.44163871	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
515	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00158073753	0.998545468	2.30527854	0	0	0	0	0	0	2339.3042	2339.3042	64200	Invalid Start	-1309815652	0.102327593	0.991783321	2.4699142	0.09264642	1.00376987	2.46966004	-1	0	0	0	0	0	0
516	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000553973019	0.997372806	2.30526114	-0.00298369676	1.028615	2.33071613	0.00013449043	1.11103058	2.45783591	2341.73779	2342.20776	64000	Hit Both	-1309815652	-0.00192574679	1.0947361	2.46990919	0.000722555735	1.10694098	2.47924495	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
517	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00155927241	1.00538301	2.29145336	-0.00116094947	1.02586663	2.31351471	0.00541191548	1.1113981	2.4607563	2344.84375	2345.22778	64300	Hit Target	-1309815651	-0.00779335666	1.10537064	2.47360301	-0.00577404909	1.09774411	2.47584534	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
518	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00561092794	0.994452238	2.3061831	0	0	0	0	0	0	2347.67163	2347.67163	64300	Invalid Start	-1309815649	-0.102767743	0.896865129	2.43402886	-0.100175716	0.895507395	2.44968081	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
519	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00359500945	1.00287783	2.29325438	-0.0337757841	1.0110569	2.3133893	-0.101943962	0.993672132	2.47621942	2350.22852	2350.56372	64600	Hit Target	-1309815649	-0.0982922018	1.00031269	2.48109293	-0.0966839269	1.00163567	2.48210907	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
520	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000816933811	0.99933815	2.29621005	-0.0224034712	0.984052539	2.31916785	-0.103584312	0.892406404	2.43692827	2353.21899	2353.58398	64400	Hit Both	-1309815648	-0.0950008333	0.90721184	2.43713522	-0.0966970623	0.905485332	2.43779564	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
521	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00114509463	0.999153137	2.30043602	0.00381929427	1.0059979	2.33658743	0.00473929197	1.00742698	2.49376535	2368.54736	2368.96338	64700	Hit Target	-1309815647	-0.00503311725	1.00362599	2.5051291	0.00691846991	1.00252438	2.50357151	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
522	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000346362591	1.00002885	2.29800463	0.0212118104	0.988249898	2.32287693	0.0965419933	0.905189395	2.43279219	2371.70654	2372.11401	65000	Hit Target	-1309815646	0.0935491994	0.905991435	2.44604802	0.100015812	0.907902181	2.44129944	-1	0	0	0	0	0	0
523	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000268660486	0.99936527	2.29881382	0.00711032003	0.982465029	2.3399272	0.00240554661	0.90840143	2.46539927	2374.71265	2375.1582	65300	Hit Target	-1309815645	0.000949973648	0.897680283	2.46353269	-0.00723545486	0.896147728	2.4762001	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
524	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00477633625	1.00075734	2.30232167	0.00483188778	0.983430862	2.33838105	-0.00104583055	0.903663814	2.47047329	2377.91553	2378.25391	65600	Hit Target	-1309815644	0.000145387443	0.905016303	2.48176074	0.00837682933	0.898954153	2.47628045	-1	0	0	0	0	0	0
525	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00156024098	0.997387946	2.29730749	0.00215970725	0.981337667	2.32442808	-0.00177937001	0.895734131	2.47619343	2381.12573	2381.4978	65900	Hit Target	-1309815643	-0.00258462504	0.894982338	2.47287655	0.00372242439	0.899988234	2.48170376	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
526	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00074262917	0.998562634	2.30437756	-0.0212579295	0.996338964	2.32989168	-0.104119204	0.998391151	2.47469139	2384.23242	2384.73486	65700	Hit Both	-1309815642	-0.101745375	1.00187802	2.47477388	-0.0994744524	0.997965991	2.4676671	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
527	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00189880282	0.996695399	2.30208158	-0.02136489	0.979576409	2.3304863	-0.100332178	0.90493685	2.43514371	2387.70044	2388.01611	65500	Hit Both	-1309815641	-0.0995098501	0.901891708	2.44220734	-0.103756294	0.893938661	2.44023013	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
528	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-1.63912773E-05	0.997464776	2.29811168	0.0254577622	0.988547504	2.32259679	0.102036797	0.896628499	2.42207861	2390.50513	2390.78687	65800	Hit Target	-1309815640	0.103413746	0.898198962	2.4388845	0.104902521	0.894027054	2.44530416	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
529	16	5	1	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000221848488	1.00029159	2.29920864	0	0	0	0	0	0	2393.22583	2393.22583	65800	Invalid Start	-1309815638	0.0932996571	0.997280836	2.47340393	0.100964934	0.998734891	2.46544814	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
