Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
199	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00221608579	1.00375736	2.29730749	-0.0204974562	1.00773764	2.32345581	-0.114526525	1.00657964	2.47144699	777.856201	778.161804	3800	Missed	1312478406	-0.101677001	0.997013688	2.47264528	-0.102430947	1.0085454	2.47414088	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
200	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00676386058	1.00067806	2.30030274	0.00413222611	1.02031624	2.32413864	0.00352086127	1.10877538	2.47142196	780.484802	780.73407	4100	Hit Target	1312478407	-0.00418453803	1.09905839	2.48145151	-0.0042773704	1.09989226	2.46835065	-1	0	0	0	0	0	0
201	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00084553659	0.99778837	2.29757285	0.0208502859	1.01234055	2.31795597	0.101011202	1.08421135	2.45409989	795.015686	795.350952	4100	Missed	1312478408	0.107663147	1.09562027	2.44191051	0.100059122	1.09842479	2.44015598	-1	0	0	0	0	0	0
202	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0150000304	1.01240349	2.31488466	0	0	0	0	0	0	798.075806	798.075806	4100	Too Early	1312478409	-0.094000496	1.09547079	2.43503022	-0.0990698263	1.09239912	2.44557619	-1	0	0	0	0	0	0
203	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000949114561	0.996446848	2.30001807	-0.000231161714	0.983300865	2.33451748	0.00639085472	0.898730993	2.46866417	800.611206	800.871582	3900	Hit Both	1312478410	-0.00263331505	0.904904544	2.47561312	0.0085951006	0.901553392	2.47592115	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
204	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00121729076	0.996337891	2.3134253	0	0	0	0	0	0	804.673706	804.673706	3900	Too Early	1312478411	0.00118156336	0.995299339	2.4984386	0.00269279047	0.997006357	2.50660992	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
205	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000142306089	0.998903394	2.30212927	0.00319136679	0.985785723	2.3306613	0.0058286041	0.895507455	2.4769609	807.346313	807.588928	4200	Hit Target	1312478412	-0.00485520251	0.900853574	2.48154092	-0.0059433626	0.907572985	2.47168779	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
206	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000682607293	1.0010432	2.29638767	0.0231204182	0.99016422	2.32320547	0.089532271	0.903084874	2.43163109	811.13269	811.388672	4200	Missed	1312478413	0.105660051	0.896371841	2.44080615	0.0954934806	0.899505138	2.44489455	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
207	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000358328223	0.996299982	2.30461478	-0.0188604444	0.982741773	2.33094263	-0.103970692	0.89198643	2.44575715	813.721252	813.979553	4500	Hit Target	1312478414	-0.0967450142	0.89673537	2.43527389	-0.107106656	0.894722223	2.43756819	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
208	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000305518508	0.998829246	2.30025244	0.0253143162	1.00366843	2.33215284	0.103938654	0.994406641	2.46774745	817.896973	818.15155	4800	Hit Target	1312478415	0.103779368	1.00000572	2.47473097	0.100629851	1.00258696	2.46683121	-1	0	0	0	0	0	0
