Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
697	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000436961651	0.989798009	2.29985476	0.0186615735	1.02027059	2.32378411	0.101388037	1.10511136	2.44139457	2782.55469	2782.88135	17500	Hit Both	1312478904	0.095186308	1.09850526	2.44912934	0.100826927	1.10274327	2.44473267	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
698	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00689953566	1.00565898	2.49093437	0	0	0	0	0	0	2785.60815	2785.60815	17500	Too Slow	1312478905	0.00203597522	1.00873947	2.49923658	0.000314241857	0.992138922	2.49895	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
699	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00584298372	0.996208012	2.30559802	0.0297342986	1.01607072	2.32079315	0.10788092	1.10152066	2.45138597	2787.74487	2788.02856	17500	Missed	1312478906	0.0992981493	1.09251869	2.44582915	0.102480836	1.10170817	2.44068146	-1	0	0	0	0	0	0
700	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00309514999	0.902335227	2.48480463	0	0	0	0	0	0	2790.75293	2790.75293	17500	Too Slow	1312478907	-0.0066258586	0.894711792	2.47620344	0.0048977891	0.908438683	2.47422028	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
701	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00438764691	0.996779501	2.29915285	0.0199770331	0.981971622	2.33020091	0.0973376036	0.883512855	2.44121003	2804.76392	2805.05151	17500	Missed	1312478908	0.0992664173	0.893019557	2.43626833	0.0968605876	0.90001297	2.44096708	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
702	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000917688012	1.00094438	2.32184505	0	0	0	0	0	0	2807.54492	2807.54492	17500	Too Early	1312478909	0.00728137698	0.99886924	2.50180268	-0.00028865569	1.00582945	2.49753141	-1	0	0	0	0	0	0
703	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00490772724	1.00300515	2.29192567	0.00316081941	0.984387457	2.32491851	0.00154808164	0.889498889	2.48275971	2809.79492	2810.06787	17000	Hit Penalty	1312478910	0.00272752484	0.904813707	2.47222495	0.000731213077	0.906035662	2.46551323	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
704	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000897318125	0.999081373	2.29430485	0.0218789726	1.00397098	2.32199788	0.0978667736	1.00543475	2.46176243	2812.7063	2812.94409	17000	Missed	1312478911	0.0969204828	1.00248873	2.48163128	0.0981004462	1.00465739	2.47079325	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
705	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00253602862	1.000633	2.30252481	-0.0226916969	0.986567199	2.32298827	-0.103736311	0.881706357	2.4597373	2815.13257	2815.54004	17000	Missed	1312478912	-0.100957148	0.906844079	2.43927574	-0.102624118	0.901518345	2.43806481	-1	0	0	0	0	0	0
706	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00384178758	0.993516386	2.31205034	0	0	0	0	0	0	2817.68823	2817.68823	17000	Too Early	1312478913	0.000190272651	1.00453711	2.49496722	-0.00734917494	0.999450445	2.4935205	-1	0	0	0	0	0	0
707	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00363999605	1.00527513	2.29975367	0.0244990736	1.02948844	2.3250618	0.0939962864	1.09456873	2.44647217	2819.86157	2820.19995	17300	Hit Target	1312478914	0.094749622	1.09765017	2.44414091	0.101376295	1.09158003	2.43684244	-1	0	0	0	0	0	0
708	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00244885683	0.997165382	2.300349	0.0244093984	1.00071371	2.32921243	0.099412173	1.00593591	2.4714694	2822.58716	2822.89185	17100	Hit Both	1312478915	0.104308419	0.99769634	2.46698427	0.0919316038	0.996793866	2.46885967	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
709	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00301556289	0.998539567	2.30421686	0.0219495893	0.982235909	2.33021021	0.102005661	0.896141887	2.44653988	2825.75781	2826.08105	16900	Hit Both	1312478916	0.101821288	0.897984207	2.44461346	0.10470669	0.904003143	2.43924713	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
710	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00253090262	0.998715937	2.29871988	0.018793121	1.0091058	2.31888151	0.102266222	1.10039949	2.43017912	2828.31689	2828.57495	16900	Missed	1312478917	0.105493546	1.09168053	2.44076157	0.0901921019	1.09988022	2.4396069	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
711	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00161100924	0.998947382	2.30173635	7.89761543E-06	0.983617902	2.34108829	-0.00193697214	0.908360243	2.47774148	2842.39233	2842.62109	17200	Hit Target	1312478918	-0.00250889454	0.90435034	2.47863865	-0.00518075796	0.90756613	2.47437191	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
712	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00252819061	1.00240135	2.29881167	0.0295327306	0.989639699	2.33116364	0.104049176	0.900568247	2.44538641	2844.91919	2845.14966	17500	Hit Target	1312478919	0.105109632	0.898260772	2.44290924	0.0991765857	0.89493674	2.44664931	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
713	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00510814786	0.996541202	2.30448842	-0.0362271369	1.00778639	2.32877755	-0.10639298	0.9970873	2.47253942	2847.52832	2847.79321	17800	Hit Target	1312478920	-0.100761108	0.996725023	2.46468282	-0.0960949734	0.992011368	2.47604442	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
714	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000267624855	1.01174474	2.31988168	0	0	0	0	0	0	2850.27295	2850.27295	17800	Too Early	1312478921	-0.00221715984	1.10781121	2.47520447	0.00098498608	1.10390198	2.46685553	-1	0	0	0	0	0	0
715	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0030272007	1.00340497	2.29165339	-0.00191891193	0.980971336	2.32218862	0.00123897195	0.899042845	2.46344137	2853.21631	2853.51538	18100	Hit Target	1312478922	-0.00151282339	0.904646814	2.47212076	0.00258725788	0.894415677	2.4722929	-1	0	0	0	0	0	0
716	2	0	2	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00934377313	0.990236163	2.31069112	0	0	0	0	0	0	2856.29712	2856.29712	18100	Too Early	1312478923	-0.10445299	0.902632296	2.44508815	-0.0972107798	0.898457646	2.44966078	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
717	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00288522243	0.997825921	2.30732799	-0.00513744354	1.02528262	2.33253288	0.00550919771	1.09493172	2.46538305	2858.62427	2858.88232	18100	Missed	1312478924	0.00330659654	1.09102356	2.47070527	0.00344498944	1.10501003	2.47700596	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
718	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-7.87377357E-05	1.00409055	2.29941678	0.000504434109	1.00143504	2.32948518	3.97264957E-05	0.994973481	2.50317764	2861.24072	2861.59668	18400	Hit Target	1312478925	-0.00247365376	0.994924426	2.49439049	-0.00322270556	1.00800312	2.49695563	-1	0	0	0	0	0	0
719	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0021135062	0.997785926	2.2999084	0.025537312	0.986427307	2.32029486	0.102278978	0.902035892	2.43073297	2864.58203	2864.80786	18400	Missed	1312478926	0.0977311432	0.908369958	2.44217682	0.102459557	0.907125115	2.43924904	-1	0	0	0	0	0	0
720	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00414033234	1.00106704	2.30083489	0.0216534436	1.021101	2.31902409	0.0991193354	1.09633636	2.42563629	2867.84473	2868.10278	18400	Missed	1312478927	0.0955955014	1.09987426	2.43376231	0.103667289	1.09890032	2.43220282	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
721	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0013294816	1.00106633	2.30100346	-0.00477418303	1.00513577	2.33871436	0.00470164418	1.02053237	2.49528122	2882.36304	2882.62036	17900	Hit Penalty	1312478928	-0.00388851017	1.00194776	2.50582671	-0.00120884576	0.995142877	2.49253249	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
722	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00301882625	0.998969436	2.2959168	0.0201006979	1.01743126	2.3219862	0.107991189	1.09904587	2.43224049	2885.44873	2885.73999	17900	Missed	1312478929	0.108207561	1.09644306	2.43757534	0.103304639	1.09702861	2.44529867	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
723	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000337779522	0.997302353	2.30155611	0.0245001614	1.00402248	2.33076167	0.09811306	1.00396359	2.46140814	2888.57202	2888.80908	17900	Missed	1312478930	0.100866631	1.00509453	2.47761536	0.0934259295	0.994247258	2.47529531	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
724	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000214278698	0.999962747	2.2983973	0.0287562162	0.983557463	2.3229506	0.104325175	0.913131952	2.43581343	2891.13135	2891.39063	17900	Missed	1312478931	0.102058545	0.891514242	2.44584417	0.103560232	0.89591372	2.43628359	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
725	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0011972487	1.00308943	2.299299	-0.00645065308	1.03250873	2.32329798	-0.00149679184	1.09846997	2.46257949	2894.06763	2894.36987	17900	Missed	1312478932	-0.00193056383	1.10422421	2.46475911	0.00123501359	1.100003	2.46567559	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
726	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00149050355	1.00073206	2.29697537	-0.000255316496	1.01955056	2.33546042	0.00689718127	1.09952986	2.48593211	2896.69458	2896.95313	17900	Missed	1312478933	-0.00394729478	1.10655618	2.47430444	0.00547280721	1.09607589	2.46937728	-1	0	0	0	0	0	0
727	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00119778514	1.00351083	2.3002727	0.0236544758	0.986994326	2.32578897	0.110676646	0.895464897	2.4377346	2899.23511	2899.4917	17900	Missed	1312478934	0.0911634266	0.900702178	2.44087458	0.103208199	0.899812758	2.44808674	-1	0	0	0	0	0	0
728	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00105717778	1.00197494	2.30365229	-0.00453481078	1.02567947	2.32365608	0.00237894058	1.10237753	2.47521377	2901.68726	2901.96704	18200	Hit Target	1312478935	0.0046311412	1.10556424	2.47881818	0.000600620522	1.09797907	2.46733618	-1	0	0	0	0	0	0
729	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000308483839	1.00415194	2.29403782	-0.00250008702	1.02842724	2.32458067	0.000538408756	1.10181749	2.46837616	2904.45996	2904.75952	18500	Hit Target	1312478936	0.00763189839	1.09459257	2.46981335	-0.00226958143	1.10349214	2.46977401	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
730	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.102319628	0.997765005	2.48677301	0	0	0	0	0	0	2907.46899	2907.46899	18500	Too Slow	1312478937	-0.0998607725	1.00325251	2.47108436	-0.10626103	0.995276511	2.46886182	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
731	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000328272581	0.999631405	2.3016181	-0.0278631449	1.00148678	2.32432389	-0.103121489	1.00581098	2.46415138	2921.79907	2922.06006	18500	Missed	1312478938	-0.0995257571	1.00801158	2.47331524	-0.106173828	0.995369196	2.46905375	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
732	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.110467851	1.00306594	2.47981071	0	0	0	0	0	0	2924.75195	2924.75195	18500	Too Slow	1312478939	-0.0948486999	0.997834325	2.46533966	-0.0983865336	0.998433352	2.48224831	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
733	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00298205018	1.00247884	2.30595493	-0.0300550461	1.02249956	2.31881166	-0.108106941	1.09695041	2.45859146	2927.03271	2927.31372	18500	Missed	1312478940	-0.0987108797	1.09874701	2.4498198	-0.0945253298	1.09236026	2.4415226	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
734	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000919878483	1.00255501	2.3019352	-0.0142225921	0.984461248	2.32273865	-0.0958925486	0.900256634	2.44473267	2930.01221	2930.27148	18800	Hit Target	1312478941	-0.104726754	0.897917211	2.43863058	-0.0980689749	0.898534119	2.43308616	-1	0	0	0	0	0	0
735	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-5.10215759E-05	1.00686264	2.29961324	0.0222593397	0.995122015	2.31674767	0.100551456	0.900349855	2.42741776	2932.5874	2932.88086	18800	Missed	1312478942	0.104511201	0.900739908	2.43720841	0.0968151465	0.899009466	2.44987202	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
736	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00453358889	1.00049841	2.30119276	-0.0251616836	1.00130451	2.33406186	-0.0968202353	0.996531367	2.46774101	2936.05884	2936.32007	19100	Hit Target	1312478943	-0.105512314	0.993243515	2.47789955	-0.101048686	0.993062556	2.47695851	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
737	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00314888358	1.00372624	2.29994941	0.00751116872	0.988161147	2.32573271	0.00318735838	0.908503056	2.46986341	2938.66211	2938.93726	19400	Hit Target	1312478944	0.000477669033	0.899810314	2.46955299	0.00103092799	0.895829499	2.47554874	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
738	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000157952309	1.00168169	2.30556631	0.0182740241	1.00151789	2.33304453	0.105033904	0.995529294	2.47934151	2941.33447	2941.6106	19200	Hit Both	1312478945	0.103098765	1.00335133	2.48035932	0.0913418159	0.999642372	2.47423339	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
739	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00240260363	0.997192979	2.30371022	0.0238188207	0.996405661	2.33280611	0.106172055	1.00340056	2.46409798	2943.9292	2944.17114	19200	Missed	1312478946	0.101780161	1.00796878	2.47305846	0.106803611	1.00210428	2.46715736	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
740	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00256049633	1.00430763	2.30357909	-0.0314197838	1.00426173	2.33579731	-0.0976173878	0.995488524	2.46483326	2946.4895	2946.74438	19000	Hit Both	1312478947	-0.107375778	1.00280631	2.47839332	-0.0945215672	0.997502685	2.47749448	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
741	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00149317086	0.997826993	2.3044591	-0.00409057736	1.00097334	2.34576225	-0.00198677182	1.00251377	2.49814129	2961.09424	2961.39551	19300	Hit Target	1312478948	0.00721610943	1.00198567	2.50249386	0.00206093001	1.00119197	2.5094223	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
742	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000915333629	1.00241721	2.2985487	0.00128170848	1.01826203	2.33102393	0.00453791022	1.09922695	2.45602155	2963.69165	2963.99927	19300	Missed	1312478949	-0.00469794963	1.09634745	2.46867561	0.00217615534	1.10775161	2.4761095	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
743	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000434279442	1.0018698	2.2972188	-0.0231993198	0.985347927	2.32424784	-0.0889010727	0.893850684	2.44368887	2967.00488	2967.27881	18800	Hit Penalty	1312478950	-0.0916380063	0.897486448	2.44174004	-0.106897697	0.895098388	2.44153404	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
744	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0374871492	0.966225743	2.34620905	0	0	0	0	0	0	2970.39893	2970.39893	18800	Too Slow	1312478951	-0.0978158265	0.908694565	2.44020796	-0.0927605331	0.898436844	2.43710351	-1	0	0	0	0	0	0
745	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00249929726	0.999247134	2.30904365	-0.000409513712	1.00274026	2.34940314	0.00272342563	0.987736821	2.52178526	2973.14819	2973.42505	18800	Missed	1312478952	0.00249269838	0.999019325	2.50574112	-0.00329857529	1.00417638	2.49979067	-1	0	0	0	0	0	0
746	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00351005793	0.997429013	2.3167944	0	0	0	0	0	0	2975.42529	2975.42529	18800	Too Early	1312478953	-0.00256449752	0.905734003	2.46998119	-0.00596096134	0.896820605	2.46952224	-1	0	0	0	0	0	0
747	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00751802325	1.0002315	2.28921461	-0.00373384356	1.02416134	2.32160258	0.000522702932	1.10537004	2.46343851	2977.69214	2977.94775	18300	Hit Penalty	1312478954	0.00155645248	1.09610724	2.46981215	0.0020890513	1.09036362	2.47447777	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
748	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000220805407	1.00282788	2.29300904	0.0183380246	1.00383425	2.31724763	0.103724986	1.00377321	2.47091389	2981.07983	2981.36694	18600	Hit Target	1312478955	0.104465738	0.995551705	2.4758184	0.101829797	0.999010026	2.4751327	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
749	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00510644913	1.00214565	2.2947104	-0.034643352	1.00431406	2.31805849	-0.0992240608	1.00274825	2.47028208	2983.5603	2983.86523	18900	Hit Target	1312478956	-0.10132724	1.00309169	2.46892643	-0.100174055	0.993323386	2.46996999	-1	0	0	0	0	0	0
750	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00242495537	1.00179398	2.31235933	-0.00115689635	1.02630115	2.34059048	0.00448468328	1.10030699	2.48057985	2985.9917	2986.30103	19200	Hit Target	1312478957	-0.00287189451	1.09893	2.47810674	0.00635689264	1.10019207	2.47409964	-1	0	0	0	0	0	0
